Return_Yr,SPECIES,Run,TagDate,TagReach,Tag1,Tag2,RecapDate,RecapReach,TagState,RecapState,cheack
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4866,4866b,,,5,,#VALUE!
2024,Chinook salmon,Fall,9/12/2024,NFL 5,3350a,3350b,,,5,,#VALUE!
2024,Chinook salmon,Fall,9/12/2024,NFL 5,3351a,3351b,,,5,,#VALUE!
2024,Chinook salmon,Fall,9/12/2024,NFL 5,3352a,3352b,,,5,,#VALUE!
2024,Chinook salmon,Fall,9/12/2024,NFL 1,3354a,3354b,,,1,,#VALUE!
2024,Chinook salmon,Fall,9/19/2024,NFL 5,3355a,3355b,,,5,,#VALUE!
2024,Chinook salmon,Fall,9/19/2024,NFL 5,3356a,3356b,,,5,,#VALUE!
2024,Chinook salmon,Fall,9/19/2024,NFL 5,3357a,3357b,,,5,,#VALUE!
2024,Chinook salmon,Fall,9/19/2024,NFL 2,3360a,3360b,,,2,,#VALUE!
2024,Chinook salmon,Spring,9/19/2024,NFL 2,3361a,3361b,,,2,,#VALUE!
2024,Chinook salmon,Spring,9/19/2024,NFL 2,3363a,3363b,,,2,,#VALUE!
2024,Chinook salmon,Spring,9/19/2024,NFL 2,3365a,3365b,,,2,,#VALUE!
2024,Chinook salmon,Spring,9/19/2024,NFL 1,3366a,3366b,,,1,,#VALUE!
2024,Chinook salmon,Fall,9/24/2024,NFL 5,3367a,3367b,,,5,,#VALUE!
2024,Chinook salmon,Fall,9/24/2024,NFL 5,3368a,3368b,,,5,,#VALUE!
2024,Chinook salmon,Spring,9/24/2024,NFL 4,3371a,3371b,,,4,,#VALUE!
2024,Chinook salmon,Fall,9/24/2024,NFL 3,3372a,3372b,,,3,,#VALUE!
2024,Chinook salmon,Fall,9/24/2024,NFL 3,3374a,3374b,,,3,,#VALUE!
2024,Chinook salmon,Spring,9/24/2024,NFL 3,3376a,3376b,,,3,,#VALUE!
2024,Chinook salmon,Spring,9/24/2024,NFL 2,3384a,3384b,,,2,,#VALUE!
2024,Chinook salmon,Spring,9/24/2024,NFL 2,3385a,3385b,,,2,,#VALUE!
2024,Chinook salmon,Spring,9/24/2024,NFL 2,3386a,3386b,,,2,,#VALUE!
2024,Chinook salmon,Fall,9/24/2024,NFL 2,3387a,3387b,,,2,,#VALUE!
2024,Chinook salmon,Fall,9/24/2024,NFL 2,3388a,3388b,,,2,,#VALUE!
2024,Chinook salmon,Fall,9/24/2024,NFL 2,3389a,3389b,,,2,,#VALUE!
2024,Chinook salmon,Spring,9/24/2024,NFL 1,3391a,3391b,,,1,,#VALUE!
2024,Chinook salmon,Fall,9/24/2024,NFL 1,3394a,3394b,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 5,3395a,3395b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 5,3398a,3398b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 5,3399a,3399b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 5,3400a,3400b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 5,3401a,3401b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 5,3402a,3402b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 5,3403a,3403b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 5,3404a,3404b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 5,3405a,3405b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 5,3407a,3407b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 5,3408a,3408b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 5,3409a,3409b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 5,3410a,3410b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 5,3411a,3411b,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 4,3412a,3412b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 4,3414a,3414b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 4,3415a,3415b,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/1/2024,NFL 4,3417a,3417b,,,4,,#VALUE!
